Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
920,920,RES,RES,-79.93657196,32.77270174,centroid,ddf1,ddf2,,0.5,1,250000,70000,,92626,name1,name4
921,921,RES,RES,-79.93682663,32.77282171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146256,name1,name4
922,922,RES,RES,-79.93657664,32.7729682,centroid,ddf1,ddf2,,0.5,1,250000,70000,,196035,name1,name4
923,923,RES,RES,-79.93687935,32.77299427,centroid,ddf1,ddf2,,0.5,1,250000,70000,,42104,name1,name4
924,924,RES,RES,-79.93666955,32.77311588,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46892,name1,name4
925,925,RES,RES,-79.93692284,32.77330102,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28229,name1,name4
926,926,RES,RES,-79.93659797,32.77334433,centroid,ddf1,ddf2,,0.5,1,250000,70000,,32863,name1,name4
927,927,RES,RES,-79.93690445,32.77341784,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124478,name1,name4
928,928,RES,RES,-79.93692533,32.77351507,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18387,name1,name4
929,929,RES,RES,-79.93667007,32.77360194,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111992,name1,name4
930,930,RES,RES,-79.93693363,32.77360999,centroid,ddf1,ddf2,,0.5,1,250000,70000,,76806,name1,name4
931,931,RES,RES,-79.93668643,32.77370772,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111992,name1,name4
932,932,RES,RES,-79.93698484,32.77374141,centroid,ddf1,ddf2,,0.5,1,250000,70000,,149566,name1,name4
933,933,RES,RES,-79.93680739,32.7738542,centroid,ddf1,ddf2,,0.5,1,250000,70000,,56004,name1,name4
934,934,RES,RES,-79.93699713,32.77387859,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195022,name1,name4
935,935,RES,RES,-79.93668375,32.77390499,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121038,name1,name4
936,936,RES,RES,-79.93530804,32.7748621,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
937,937,RES,RES,-79.93474767,32.77447611,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
938,938,RES,RES,-79.93911017,32.77463901,centroid,ddf1,ddf2,,0.5,1,250000,70000,,57182,name1,name3
939,939,RES,RES,-79.93911017,32.77463901,centroid,ddf1,ddf2,,0.5,1,250000,70000,,57182,name1,name3
940,940,RES,RES,-79.93840036,32.77487862,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65483,name1,name3
941,941,RES,RES,-79.93838115,32.77433587,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164529,name1,name3
942,942,RES,RES,-79.93838115,32.77433587,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164529,name1,name3
943,943,RES,RES,-79.93896171,32.77352905,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28172,name1,name2
944,944,RES,RES,-79.93888976,32.77364298,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184393,name1,name2
945,945,RES,RES,-79.93842612,32.77393076,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205348,name1,name3
946,946,RES,RES,-79.93872965,32.77355638,centroid,ddf1,ddf2,,0.5,1,250000,70000,,134572,name1,name2
947,947,RES,RES,-79.93886711,32.77332928,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50023,name1,name2
948,948,RES,RES,-79.93801926,32.77558788,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205468,name1,name3
949,949,RES,RES,-79.93801926,32.77558788,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205468,name1,name3
950,950,RES,RES,-79.93775971,32.77402949,centroid,ddf1,ddf2,,0.5,1,250000,70000,,134992,name1,name3
951,951,RES,RES,-79.93763932,32.77405716,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124200,name1,name3
952,952,RES,RES,-79.93753207,32.77401526,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124201,name1,name3
953,953,RES,RES,-79.93784123,32.77398576,centroid,ddf1,ddf2,,0.5,1,250000,70000,,162985,name1,name3
954,954,RES,RES,-79.93750338,32.77372763,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148302,name1,name4
955,955,RES,RES,-79.93693075,32.77386202,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195022,name1,name4
956,956,RES,RES,-79.93767258,32.77278843,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121312,name1,name4
957,957,RES,RES,-79.93592138,32.77562298,centroid,ddf1,ddf2,,0.5,1,250000,70000,,102375,name1,name3
958,958,RES,RES,-79.93594431,32.77538383,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101123,name1,name3
959,959,RES,RES,-79.93541956,32.77540397,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
960,960,RES,RES,-79.93541956,32.77540397,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
961,961,RES,RES,-79.93541956,32.77540397,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
962,962,RES,RES,-79.93622308,32.77462093,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141006,name1,name3
963,963,RES,RES,-79.93622308,32.77462093,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141006,name1,name3
964,964,RES,RES,-79.93622308,32.77462093,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141006,name1,name3
965,965,RES,RES,-79.93622308,32.77462093,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141006,name1,name3
966,966,RES,RES,-79.93622308,32.77462093,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141006,name1,name3
967,967,RES,RES,-79.93542766,32.77499328,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
968,968,RES,RES,-79.93542766,32.77499328,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
969,969,RES,RES,-79.93542766,32.77499328,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
970,970,RES,RES,-79.93542766,32.77499328,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
971,971,RES,RES,-79.93542766,32.77499328,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
972,972,RES,RES,-79.93479539,32.77559636,centroid,ddf1,ddf2,,0.5,1,250000,70000,,89643,name2,name5
973,973,RES,RES,-79.93651267,32.77422512,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192605,name1,name3
974,974,RES,RES,-79.93651267,32.77422512,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192605,name1,name3
975,975,RES,RES,-79.93598958,32.77395026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124749,name1,name4
976,976,RES,RES,-79.93598958,32.77395026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124749,name1,name4
977,977,RES,RES,-79.93598958,32.77395026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124749,name1,name4
978,978,RES,RES,-79.93598958,32.77395026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124749,name1,name4
979,979,RES,RES,-79.93598958,32.77395026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124749,name1,name4
980,980,RES,RES,-79.93469895,32.77390766,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
981,981,RES,RES,-79.93473706,32.77566924,centroid,ddf1,ddf2,,0.5,1,250000,70000,,107206,name2,name5
982,982,RES,RES,-79.93562931,32.77566957,centroid,ddf1,ddf2,,0.5,1,250000,70000,,135913,name2,name5
983,983,RES,RES,-79.93547262,32.77580744,centroid,ddf1,ddf2,,0.5,1,250000,70000,,35934,name2,name5
984,984,RES,RES,-79.93532796,32.77584733,centroid,ddf1,ddf2,,0.5,1,250000,70000,,64214,name2,name5
985,985,RES,RES,-79.93565779,32.77585559,centroid,ddf1,ddf2,,0.5,1,250000,70000,,88264,name2,name5
986,986,RES,RES,-79.93519799,32.77587313,centroid,ddf1,ddf2,,0.5,1,250000,70000,,96863,name2,name5
987,987,RES,RES,-79.93490138,32.77588712,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111700,name2,name5
988,988,RES,RES,-79.93504336,32.77587383,centroid,ddf1,ddf2,,0.5,1,250000,70000,,168291,name2,name5
989,989,RES,RES,-79.93473542,32.77590534,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114996,name2,name5
990,990,RES,RES,-79.93746249,32.7757029,centroid,ddf1,ddf2,,0.5,1,250000,70000,,166226,name1,name3
991,991,RES,RES,-79.93590704,32.77573309,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74539,name1,name3
992,992,RES,RES,-79.93698741,32.77569327,centroid,ddf1,ddf2,,0.5,1,250000,70000,,102935,name1,name3
993,993,RES,RES,-79.93664765,32.77580419,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85865,name1,name3
994,994,RES,RES,-79.93644823,32.77578171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184565,name1,name3
995,995,RES,RES,-79.92792635,32.77381946,centroid,ddf1,ddf2,,0.5,1,250000,70000,,78417,name2,name6
996,996,RES,RES,-79.92782069,32.77393352,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22617,name2,name6
997,997,RES,RES,-79.92777691,32.77271204,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111414,name2,name6
998,998,RES,RES,-79.92787285,32.77287707,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17746,name2,name6
999,999,RES,RES,-79.92826814,32.77291566,centroid,ddf1,ddf2,,0.5,1,250000,70000,,19406,name2,name6
1000,1000,RES,RES,-79.92815908,32.77291982,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183271,name2,name6
1001,1001,RES,RES,-79.92878222,32.77309016,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173010,name2,name6
1002,1002,RES,RES,-79.92764998,32.77305777,centroid,ddf1,ddf2,,0.5,1,250000,70000,,197573,name2,name6
1003,1003,RES,RES,-79.92848337,32.77301826,centroid,ddf1,ddf2,,0.5,1,250000,70000,,19407,name2,name6
1004,1004,RES,RES,-79.9287439,32.77318258,centroid,ddf1,ddf2,,0.5,1,250000,70000,,151781,name2,name6
1005,1005,RES,RES,-79.92765307,32.77323472,centroid,ddf1,ddf2,,0.5,1,250000,70000,,109446,name2,name6
1006,1006,RES,RES,-79.92841826,32.77328316,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137402,name2,name6
1007,1007,RES,RES,-79.92874433,32.77330072,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14667,name2,name6
1008,1008,RES,RES,-79.92756653,32.77339604,centroid,ddf1,ddf2,,0.5,1,250000,70000,,53574,name2,name6
1009,1009,RES,RES,-79.92875409,32.77343046,centroid,ddf1,ddf2,,0.5,1,250000,70000,,26826,name2,name6
1010,1010,RES,RES,-79.92831028,32.77337213,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181284,name2,name6
1011,1011,RES,RES,-79.92845507,32.77344505,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194896,name2,name6
1012,1012,RES,RES,-79.92796409,32.77345267,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82123,name2,name6
1013,1013,RES,RES,-79.92764859,32.77351557,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15820,name2,name6
1014,1014,RES,RES,-79.92876921,32.77355714,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45030,name2,name6
1015,1015,RES,RES,-79.92851868,32.77360264,centroid,ddf1,ddf2,,0.5,1,250000,70000,,56690,name2,name6
1016,1016,RES,RES,-79.92817594,32.77360906,centroid,ddf1,ddf2,,0.5,1,250000,70000,,135194,name2,name6
1017,1017,RES,RES,-79.9275327,32.77368465,centroid,ddf1,ddf2,,0.5,1,250000,70000,,196063,name2,name6
1018,1018,RES,RES,-79.92874417,32.77370954,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146726,name2,name6
1019,1019,RES,RES,-79.92878872,32.77379721,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194897,name2,name6
1020,1020,RES,RES,-79.92876632,32.77388395,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181285,name2,name6
1021,1021,RES,RES,-79.92869197,32.7739845,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45032,name2,name6
1022,1022,RES,RES,-79.92784062,32.77404731,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22618,name2,name6
1023,1023,RES,RES,-79.92877972,32.77408881,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141407,name2,name6
1024,1024,RES,RES,-79.92840483,32.77411255,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146396,name2,name6
1025,1025,RES,RES,-79.9277353,32.77414082,centroid,ddf1,ddf2,,0.5,1,250000,70000,,52643,name2,name6
1026,1026,RES,RES,-79.92750378,32.77410596,centroid,ddf1,ddf2,,0.5,1,250000,70000,,52643,name2,name6
1027,1027,RES,RES,-79.92881093,32.77420289,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205476,name2,name6
1028,1028,RES,RES,-79.92750039,32.77423357,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159097,name2,name6
1029,1029,RES,RES,-79.92875669,32.7742861,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133287,name2,name6
1030,1030,RES,RES,-79.9275187,32.77433957,centroid,ddf1,ddf2,,0.5,1,250000,70000,,25607,name2,name6
1031,1031,RES,RES,-79.92885669,32.77438158,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128625,name2,name6
1032,1032,RES,RES,-79.92837063,32.7743641,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137525,name2,name6
1033,1033,RES,RES,-79.92780556,32.7743702,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20306,name2,name6
1034,1034,RES,RES,-79.92804539,32.77440602,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146958,name2,name6
1035,1035,RES,RES,-79.92822268,32.77444002,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127684,name2,name6
1036,1036,RES,RES,-79.92871575,32.77452131,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124728,name2,name6
1037,1037,RES,RES,-79.92891834,32.77455724,centroid,ddf1,ddf2,,0.5,1,250000,70000,,186371,name2,name6
1038,1038,RES,RES,-79.92749568,32.77453773,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199372,name2,name6
1039,1039,RES,RES,-79.92853821,32.77458291,centroid,ddf1,ddf2,,0.5,1,250000,70000,,8154,name2,name6
1040,1040,RES,RES,-79.92818965,32.77465216,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80203,name2,name6
1041,1041,RES,RES,-79.92791241,32.77467582,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18133,name2,name6
1042,1042,RES,RES,-79.92811632,32.77473003,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184649,name2,name6
1043,1043,RES,RES,-79.92895577,32.77468858,centroid,ddf1,ddf2,,0.5,1,250000,70000,,62187,name2,name6
1044,1044,RES,RES,-79.92745236,32.77476797,centroid,ddf1,ddf2,,0.5,1,250000,70000,,75009,name2,name6
1045,1045,RES,RES,-79.9287278,32.77477883,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66519,name2,name6
1046,1046,RES,RES,-79.92750067,32.77482147,centroid,ddf1,ddf2,,0.5,1,250000,70000,,75012,name2,name6
1047,1047,RES,RES,-79.92888873,32.77485058,centroid,ddf1,ddf2,,0.5,1,250000,70000,,182402,name2,name6
1048,1048,RES,RES,-79.92862217,32.77481123,centroid,ddf1,ddf2,,0.5,1,250000,70000,,32412,name2,name6
1049,1049,RES,RES,-79.92841287,32.77486959,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82132,name2,name6
1050,1050,RES,RES,-79.92823429,32.77487504,centroid,ddf1,ddf2,,0.5,1,250000,70000,,38213,name2,name6
1051,1051,RES,RES,-79.92807352,32.77492452,centroid,ddf1,ddf2,,0.5,1,250000,70000,,78095,name2,name6
1052,1052,RES,RES,-79.92769609,32.77493991,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1053,1053,RES,RES,-79.927433,32.77502193,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14742,name2,name6
1054,1054,RES,RES,-79.92757123,32.7749024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114777,name2,name6
1055,1055,RES,RES,-79.92837272,32.77486576,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148443,name2,name6
1056,1056,RES,RES,-79.92778364,32.77485081,centroid,ddf1,ddf2,,0.5,1,250000,70000,,13262,name2,name6
1057,1057,RES,RES,-79.92853749,32.77250484,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165409,name2,name6
1058,1058,RES,RES,-79.92879209,32.77258962,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46039,name2,name6
1059,1059,RES,RES,-79.92785604,32.77253432,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199585,name2,name6
1060,1060,RES,RES,-79.92930478,32.77263894,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100295,name2,name6
1061,1061,RES,RES,-79.92814678,32.7725963,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199586,name2,name6
1062,1062,RES,RES,-79.92831107,32.77264062,centroid,ddf1,ddf2,,0.5,1,250000,70000,,200168,name2,name6
1063,1063,RES,RES,-79.92933467,32.77273702,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1064,1064,RES,RES,-79.92898266,32.77275848,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98171,name2,name6
1065,1065,RES,RES,-79.92864422,32.77279569,centroid,ddf1,ddf2,,0.5,1,250000,70000,,176161,name2,name6
1066,1066,RES,RES,-79.92917172,32.77284341,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98170,name2,name6
1067,1067,RES,RES,-79.92896401,32.77290941,centroid,ddf1,ddf2,,0.5,1,250000,70000,,79484,name2,name6
1068,1068,RES,RES,-79.92914102,32.7730055,centroid,ddf1,ddf2,,0.5,1,250000,70000,,58128,name2,name6
1069,1069,RES,RES,-79.92967137,32.77251706,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175775,name2,name6
1070,1070,RES,RES,-79.93031273,32.77256754,centroid,ddf1,ddf2,,0.5,1,250000,70000,,29828,name2,name6
1071,1071,RES,RES,-79.92961549,32.77261513,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44114,name2,name6
1072,1072,RES,RES,-79.92966377,32.77274046,centroid,ddf1,ddf2,,0.5,1,250000,70000,,70674,name2,name6
1073,1073,RES,RES,-79.93035754,32.77283271,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145671,name2,name6
1074,1074,RES,RES,-79.92967999,32.77287786,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164546,name2,name6
1075,1075,RES,RES,-79.93017262,32.77290957,centroid,ddf1,ddf2,,0.5,1,250000,70000,,61946,name2,name6
1076,1076,RES,RES,-79.92960379,32.77299475,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199948,name2,name6
1077,1077,RES,RES,-79.93028792,32.77303991,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133082,name2,name6
1078,1078,RES,RES,-79.92951177,32.77312671,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66025,name2,name6
1079,1079,RES,RES,-79.92975812,32.77311597,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100580,name2,name6
1080,1080,RES,RES,-79.9303612,32.77318439,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82261,name2,name6
1081,1081,RES,RES,-79.92988988,32.7731489,centroid,ddf1,ddf2,,0.5,1,250000,70000,,61214,name2,name6
1082,1082,RES,RES,-79.93005403,32.77324804,centroid,ddf1,ddf2,,0.5,1,250000,70000,,37657,name2,name6
1083,1083,RES,RES,-79.93042563,32.77337304,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171487,name2,name6
1084,1084,RES,RES,-79.929988,32.7731275,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100087,name2,name6
1085,1085,RES,RES,-79.92959571,32.77468989,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116969,name2,name6
1086,1086,RES,RES,-79.92919661,32.77324653,centroid,ddf1,ddf2,,0.5,1,250000,70000,,143540,name2,name6
1087,1087,RES,RES,-79.92915162,32.77333905,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207216,name2,name6
1088,1088,RES,RES,-79.92955845,32.7733371,centroid,ddf1,ddf2,,0.5,1,250000,70000,,51904,name2,name6
1089,1089,RES,RES,-79.9296749,32.77336224,centroid,ddf1,ddf2,,0.5,1,250000,70000,,160424,name2,name6
1090,1090,RES,RES,-79.929274,32.7734267,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207216,name2,name6
1091,1091,RES,RES,-79.92968706,32.77348655,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98008,name2,name6
1092,1092,RES,RES,-79.92936358,32.77354154,centroid,ddf1,ddf2,,0.5,1,250000,70000,,56689,name2,name6
1093,1093,RES,RES,-79.93035212,32.77359656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74090,name2,name6
1094,1094,RES,RES,-79.92915474,32.77363758,centroid,ddf1,ddf2,,0.5,1,250000,70000,,178038,name2,name6
1095,1095,RES,RES,-79.92917524,32.77374048,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159643,name2,name6
1096,1096,RES,RES,-79.92919826,32.77399192,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205042,name2,name6
1097,1097,RES,RES,-79.92967497,32.77395556,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207229,name2,name6
1098,1098,RES,RES,-79.9304745,32.77421032,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195865,name2,name6
1099,1099,RES,RES,-79.92936284,32.77416934,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173123,name2,name6
1100,1100,RES,RES,-79.92992315,32.77426492,centroid,ddf1,ddf2,,0.5,1,250000,70000,,62087,name2,name6
1101,1101,RES,RES,-79.93005637,32.77427209,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65576,name2,name6
1102,1102,RES,RES,-79.93049626,32.77434486,centroid,ddf1,ddf2,,0.5,1,250000,70000,,78028,name2,name6
1103,1103,RES,RES,-79.93012659,32.77438751,centroid,ddf1,ddf2,,0.5,1,250000,70000,,81532,name2,name6
1104,1104,RES,RES,-79.92919074,32.77440531,centroid,ddf1,ddf2,,0.5,1,250000,70000,,177940,name2,name6
1105,1105,RES,RES,-79.92939165,32.77442748,centroid,ddf1,ddf2,,0.5,1,250000,70000,,69475,name2,name6
1106,1106,RES,RES,-79.92998159,32.77441979,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127910,name2,name6
1107,1107,RES,RES,-79.93046822,32.77447171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74089,name2,name6
1108,1108,RES,RES,-79.9302467,32.77449338,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205573,name2,name6
1109,1109,RES,RES,-79.92928354,32.77452729,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132897,name2,name6
1110,1110,RES,RES,-79.92979056,32.77455068,centroid,ddf1,ddf2,,0.5,1,250000,70000,,177685,name2,name6
1111,1111,RES,RES,-79.93062888,32.77457112,centroid,ddf1,ddf2,,0.5,1,250000,70000,,51623,name2,name6
1112,1112,RES,RES,-79.93039776,32.77458916,centroid,ddf1,ddf2,,0.5,1,250000,70000,,64732,name2,name6
1113,1113,RES,RES,-79.93016896,32.77463032,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80132,name2,name6
1114,1114,RES,RES,-79.93028267,32.7746644,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205573,name2,name6
1115,1115,RES,RES,-79.92999375,32.77465819,centroid,ddf1,ddf2,,0.5,1,250000,70000,,177686,name2,name6
1116,1116,RES,RES,-79.92985916,32.77471814,centroid,ddf1,ddf2,,0.5,1,250000,70000,,150722,name2,name6
1117,1117,RES,RES,-79.92972636,32.77472706,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22593,name2,name6
1118,1118,RES,RES,-79.92938964,32.77475714,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91612,name2,name6
1119,1119,RES,RES,-79.92921209,32.77472151,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205509,name2,name6
1120,1120,RES,RES,-79.93161065,32.7727038,centroid,ddf1,ddf2,,0.5,1,250000,70000,,37139,name2,name6
1121,1121,RES,RES,-79.93212526,32.77265358,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59046,name2,name6
1122,1122,RES,RES,-79.93123632,32.77272392,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82349,name2,name6
1123,1123,COM,COM,-79.93114084,32.77283638,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82349,name2,name6
1124,1124,COM,COM,-79.93080597,32.77284245,centroid,ddf1,ddf2,,0.5,1,250000,70000,,201864,name2,name6
1125,1125,COM,COM,-79.93149855,32.77290008,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82355,name2,name6
1126,1126,COM,COM,-79.93211193,32.77295581,centroid,ddf1,ddf2,,0.5,1,250000,70000,,71017,name2,name6
1127,1127,COM,COM,-79.9309266,32.77298298,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183701,name2,name6
1128,1128,COM,COM,-79.93212032,32.77306862,centroid,ddf1,ddf2,,0.5,1,250000,70000,,97350,name2,name6
1129,1129,COM,COM,-79.93180744,32.77302667,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205527,name2,name6
1130,1130,COM,COM,-79.93156325,32.77305763,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175236,name2,name6
1131,1131,COM,COM,-79.93095319,32.7731191,centroid,ddf1,ddf2,,0.5,1,250000,70000,,199989,name2,name6
1132,1132,COM,COM,-79.93144563,32.77316109,centroid,ddf1,ddf2,,0.5,1,250000,70000,,126272,name2,name6
1133,1133,COM,COM,-79.93191169,32.77318443,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205527,name2,name6
1134,1134,COM,COM,-79.93214602,32.77322382,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205536,name2,name6
1135,1135,COM,COM,-79.9309197,32.77322594,centroid,ddf1,ddf2,,0.5,1,250000,70000,,117208,name2,name6
1136,1136,COM,COM,-79.9322069,32.7733051,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205536,name2,name6
1137,1137,COM,COM,-79.93104316,32.77331746,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171486,name2,name6
1138,1138,COM,COM,-79.93083678,32.7733321,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171486,name2,name6
1139,1139,COM,COM,-79.9317959,32.77336473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207201,name2,name6
1140,1140,COM,COM,-79.93212928,32.77340232,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44787,name2,name6
1141,1141,COM,COM,-79.93185802,32.7734479,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207201,name2,name6
1142,1142,COM,COM,-79.93094521,32.77345375,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145552,name2,name6
1143,1143,COM,COM,-79.93158178,32.7734205,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116945,name2,name6
1144,1144,COM,COM,-79.93132241,32.77352227,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184492,name2,name6
1145,1145,COM,COM,-79.93113756,32.77359572,centroid,ddf1,ddf2,,0.5,1,250000,70000,,24825,name2,name6
