Object ID,Object Name,Primary Object Type,Secondary Object Type,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
1243,1243,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1244,1244,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1245,1245,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1246,1246,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1247,1247,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1248,1248,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1249,1249,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1250,1250,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1251,1251,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1252,1252,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1253,1253,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1254,1254,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1255,1255,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1256,1256,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1257,1257,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1258,1258,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1259,1259,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1260,1260,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1261,1261,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1262,1262,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1263,1263,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1264,1264,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1265,1265,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1266,1266,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1267,1267,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1268,1268,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1269,1269,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1270,1270,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1271,1271,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1272,1272,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1273,1273,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1274,1274,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1275,1275,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1276,1276,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1277,1277,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1278,1278,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1279,1279,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1280,1280,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1281,1281,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1282,1282,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1283,1283,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1284,1284,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1285,1285,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1286,1286,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1287,1287,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1288,1288,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1289,1289,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1290,1290,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1291,1291,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1292,1292,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1293,1293,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1294,1294,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1295,1295,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1296,1296,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1297,1297,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1298,1298,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1299,1299,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1300,1300,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1301,1301,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1302,1302,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1303,1303,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1304,1304,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1305,1305,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1306,1306,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1307,1307,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1308,1308,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1309,1309,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1310,1310,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1311,1311,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1312,1312,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1313,1313,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1314,1314,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1315,1315,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1316,1316,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1317,1317,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1318,1318,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1319,1319,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1320,1320,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1321,1321,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1322,1322,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1323,1323,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1324,1324,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1325,1325,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1326,1326,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1327,1327,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1328,1328,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1329,1329,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1330,1330,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1331,1331,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1332,1332,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1333,1333,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1334,1334,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1335,1335,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1336,1336,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1337,1337,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1338,1338,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1339,1339,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1340,1340,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1341,1341,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1342,1342,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1343,1343,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1344,1344,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1345,1345,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1346,1346,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1347,1347,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1348,1348,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1349,1349,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1350,1350,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1351,1351,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1352,1352,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1353,1353,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1354,1354,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1355,1355,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1356,1356,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1357,1357,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1358,1358,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1359,1359,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1360,1360,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1361,1361,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1362,1362,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1363,1363,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1364,1364,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1365,1365,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1366,1366,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1367,1367,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1368,1368,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1369,1369,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1370,1370,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1371,1371,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1372,1372,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1373,1373,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1374,1374,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1375,1375,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1376,1376,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1377,1377,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1378,1378,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1379,1379,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1380,1380,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1381,1381,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1382,1382,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1383,1383,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1384,1384,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1385,1385,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1386,1386,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1387,1387,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1388,1388,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1389,1389,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1390,1390,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1391,1391,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1392,1392,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1393,1393,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1394,1394,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1395,1395,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1396,1396,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1397,1397,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1398,1398,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1399,1399,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1400,1400,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1401,1401,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1402,1402,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1403,1403,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1404,1404,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1405,1405,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1406,1406,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1407,1407,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1408,1408,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1409,1409,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1410,1410,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1411,1411,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1412,1412,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1413,1413,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1414,1414,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1415,1415,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1416,1416,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1417,1417,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1418,1418,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1419,1419,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1420,1420,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1421,1421,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1422,1422,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1423,1423,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1424,1424,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1425,1425,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1426,1426,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1427,1427,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1428,1428,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1429,1429,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1430,1430,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1431,1431,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1432,1432,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1433,1433,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1434,1434,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1435,1435,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1436,1436,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1437,1437,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1438,1438,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1439,1439,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1440,1440,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1441,1441,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1442,1442,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1443,1443,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1444,1444,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1445,1445,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1446,1446,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1447,1447,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1448,1448,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1449,1449,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1450,1450,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1451,1451,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1452,1452,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1453,1453,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1454,1454,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1455,1455,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1456,1456,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1457,1457,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1458,1458,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1459,1459,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1460,1460,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1461,1461,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1462,1462,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1463,1463,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1464,1464,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1465,1465,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1466,1466,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1467,1467,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1468,1468,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1469,1469,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1470,1470,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1471,1471,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1472,1472,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1473,1473,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1474,1474,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1475,1475,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1476,1476,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1477,1477,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1478,1478,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1479,1479,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1480,1480,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1481,1481,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1482,1482,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1483,1483,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1484,1484,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1485,1485,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1486,1486,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1487,1487,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1488,1488,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1489,1489,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1490,1490,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1491,1491,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1492,1492,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1493,1493,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1494,1494,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1495,1495,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1496,1496,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1497,1497,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1498,1498,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1499,1499,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1500,1500,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1501,1501,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1502,1502,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1503,1503,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1504,1504,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1505,1505,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1506,1506,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1507,1507,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1508,1508,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1509,1509,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1510,1510,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1511,1511,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1512,1512,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1513,1513,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1514,1514,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1515,1515,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1516,1516,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1517,1517,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1518,1518,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1519,1519,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1520,1520,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1521,1521,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1522,1522,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1523,1523,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1524,1524,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1525,1525,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1526,1526,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1527,1527,road,road,centroid,,,road_outages,0,1,,,1,name2,name5
1528,1528,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1529,1529,road,road,centroid,,,road_outages,0,1,,,1,name2,name4
1530,1530,road,road,centroid,,,road_outages,0,1,,,1,name1,name2
1531,1531,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1532,1532,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1533,1533,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1534,1534,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1535,1535,road,road,centroid,,,road_outages,0,1,,,1,name2,name4
1536,1536,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1537,1537,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1538,1538,road,road,centroid,,,road_outages,0,1,,,1,name2,name6
1539,1539,road,road,centroid,,,road_outages,0,1,,,1,name1,name1
