Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content
1042,1042,COM,COM,-79.92811632,32.77473003,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1043,1043,COM,COM,-79.92895577,32.77468858,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1044,1044,COM,COM,-79.92745236,32.77476797,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1045,1045,COM,COM,-79.9287278,32.77477883,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1046,1046,COM,COM,-79.92750067,32.77482147,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1047,1047,COM,COM,-79.92888873,32.77485058,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1048,1048,COM,COM,-79.92862217,32.77481123,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1049,1049,COM,COM,-79.92841287,32.77486959,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1050,1050,COM,COM,-79.92823429,32.77487504,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1051,1051,COM,COM,-79.92807352,32.77492452,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1052,1052,COM,COM,-79.92769609,32.77493991,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1053,1053,COM,COM,-79.927433,32.77502193,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1054,1054,COM,COM,-79.92757123,32.7749024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1055,1055,COM,COM,-79.92837272,32.77486576,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1056,1056,COM,COM,-79.92778364,32.77485081,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1057,1057,COM,COM,-79.92853749,32.77250484,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1058,1058,COM,COM,-79.92879209,32.77258962,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1059,1059,COM,COM,-79.92785604,32.77253432,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1060,1060,COM,COM,-79.92930478,32.77263894,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1061,1061,COM,COM,-79.92814678,32.7725963,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1062,1062,COM,COM,-79.92831107,32.77264062,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1063,1063,COM,COM,-79.92933467,32.77273702,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1064,1064,COM,COM,-79.92898266,32.77275848,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1065,1065,COM,COM,-79.92864422,32.77279569,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1066,1066,COM,COM,-79.92917172,32.77284341,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1067,1067,COM,COM,-79.92896401,32.77290941,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1068,1068,COM,COM,-79.92914102,32.7730055,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1069,1069,COM,COM,-79.92967137,32.77251706,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1070,1070,COM,COM,-79.93031273,32.77256754,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1071,1071,COM,COM,-79.92961549,32.77261513,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1072,1072,COM,COM,-79.92966377,32.77274046,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1073,1073,COM,COM,-79.93035754,32.77283271,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1074,1074,COM,COM,-79.92967999,32.77287786,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1075,1075,COM,COM,-79.93017262,32.77290957,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1076,1076,COM,COM,-79.92960379,32.77299475,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1077,1077,COM,COM,-79.93028792,32.77303991,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1078,1078,COM,COM,-79.92951177,32.77312671,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1079,1079,COM,COM,-79.92975812,32.77311597,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1080,1080,COM,COM,-79.9303612,32.77318439,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1081,1081,COM,COM,-79.92988988,32.7731489,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1082,1082,COM,COM,-79.93005403,32.77324804,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1083,1083,COM,COM,-79.93042563,32.77337304,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1084,1084,COM,COM,-79.929988,32.7731275,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1085,1085,COM,COM,-79.92959571,32.77468989,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1086,1086,COM,COM,-79.92919661,32.77324653,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1087,1087,COM,COM,-79.92915162,32.77333905,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1088,1088,COM,COM,-79.92955845,32.7733371,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1089,1089,COM,COM,-79.9296749,32.77336224,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1090,1090,COM,COM,-79.929274,32.7734267,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1091,1091,COM,COM,-79.92968706,32.77348655,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1092,1092,COM,COM,-79.92936358,32.77354154,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1093,1093,COM,COM,-79.93035212,32.77359656,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1094,1094,COM,COM,-79.92915474,32.77363758,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1095,1095,COM,COM,-79.92917524,32.77374048,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1096,1096,COM,COM,-79.92919826,32.77399192,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1097,1097,COM,COM,-79.92967497,32.77395556,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1098,1098,COM,COM,-79.9304745,32.77421032,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1099,1099,COM,COM,-79.92936284,32.77416934,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1100,1100,COM,COM,-79.92992315,32.77426492,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1101,1101,COM,COM,-79.93005637,32.77427209,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1102,1102,COM,COM,-79.93049626,32.77434486,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1103,1103,COM,COM,-79.93012659,32.77438751,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1104,1104,COM,COM,-79.92919074,32.77440531,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1105,1105,COM,COM,-79.92939165,32.77442748,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1106,1106,COM,COM,-79.92998159,32.77441979,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1107,1107,COM,COM,-79.93046822,32.77447171,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1108,1108,COM,COM,-79.9302467,32.77449338,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1109,1109,COM,COM,-79.92928354,32.77452729,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1110,1110,COM,COM,-79.92979056,32.77455068,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1111,1111,COM,COM,-79.93062888,32.77457112,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1112,1112,COM,COM,-79.93039776,32.77458916,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1113,1113,COM,COM,-79.93016896,32.77463032,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1114,1114,COM,COM,-79.93028267,32.7746644,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1115,1115,COM,COM,-79.92999375,32.77465819,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1116,1116,COM,COM,-79.92985916,32.77471814,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1117,1117,COM,COM,-79.92972636,32.77472706,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1118,1118,COM,COM,-79.92938964,32.77475714,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1119,1119,COM,COM,-79.92921209,32.77472151,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1120,1120,COM,COM,-79.93161065,32.7727038,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1121,1121,COM,COM,-79.93212526,32.77265358,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1122,1122,COM,COM,-79.93123632,32.77272392,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1123,1123,COM,COM,-79.93114084,32.77283638,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1124,1124,COM,COM,-79.93080597,32.77284245,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1125,1125,COM,COM,-79.93149855,32.77290008,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1126,1126,COM,COM,-79.93211193,32.77295581,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1127,1127,COM,COM,-79.9309266,32.77298298,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1128,1128,COM,COM,-79.93212032,32.77306862,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1129,1129,COM,COM,-79.93180744,32.77302667,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1130,1130,COM,COM,-79.93156325,32.77305763,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1131,1131,COM,COM,-79.93095319,32.7731191,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1132,1132,COM,COM,-79.93144563,32.77316109,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1133,1133,COM,COM,-79.93191169,32.77318443,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1134,1134,COM,COM,-79.93214602,32.77322382,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1135,1135,COM,COM,-79.9309197,32.77322594,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1136,1136,COM,COM,-79.9322069,32.7733051,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1137,1137,COM,COM,-79.93104316,32.77331746,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1138,1138,COM,COM,-79.93083678,32.7733321,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1139,1139,COM,COM,-79.9317959,32.77336473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1140,1140,COM,COM,-79.93212928,32.77340232,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1141,1141,COM,COM,-79.93185802,32.7734479,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1142,1142,COM,COM,-79.93094521,32.77345375,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1143,1143,COM,COM,-79.93158178,32.7734205,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1144,1144,COM,COM,-79.93132241,32.77352227,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1145,1145,COM,COM,-79.93113756,32.77359572,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1146,1146,COM,COM,-79.93087598,32.77366066,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1147,1147,COM,COM,-79.93186255,32.77310322,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1148,1148,COM,COM,-79.93202077,32.77285354,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1149,1149,COM,COM,-79.93279297,32.77434976,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1150,1150,COM,COM,-79.93341533,32.7725403,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1151,1151,COM,COM,-79.93250086,32.77257023,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1152,1152,COM,COM,-79.93249511,32.77267545,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1153,1153,COM,COM,-79.93372203,32.77278673,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1154,1154,COM,COM,-79.93336031,32.77283474,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1155,1155,COM,COM,-79.93251053,32.77281289,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1156,1156,COM,COM,-79.93378161,32.77292716,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1157,1157,COM,COM,-79.93249333,32.77297829,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1158,1158,COM,COM,-79.93293189,32.77302771,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1159,1159,COM,COM,-79.93359648,32.7731106,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1160,1160,COM,COM,-79.9324857,32.77311995,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1161,1161,COM,COM,-79.93264404,32.77325251,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1162,1162,COM,COM,-79.93385673,32.77335525,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1163,1163,COM,COM,-79.93359593,32.77340858,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1164,1164,COM,COM,-79.93291731,32.77351517,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1165,1165,COM,COM,-79.93264071,32.77354176,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1166,1166,COM,COM,-79.93297859,32.7736324,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1167,1167,COM,COM,-79.93379667,32.77362856,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1168,1168,COM,COM,-79.93348459,32.77370648,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1169,1169,COM,COM,-79.93326407,32.77372087,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1170,1170,COM,COM,-79.93257043,32.77379602,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1171,1171,COM,COM,-79.93278734,32.7738393,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1172,1172,COM,COM,-79.93290515,32.7738958,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1173,1173,COM,COM,-79.93260307,32.77394477,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1174,1174,COM,COM,-79.93328817,32.77394565,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1175,1175,COM,COM,-79.93346091,32.77391718,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1176,1176,COM,COM,-79.9328604,32.77400841,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1177,1177,COM,COM,-79.93269833,32.77410207,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1178,1178,COM,COM,-79.93368834,32.77404383,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1179,1179,COM,COM,-79.93335075,32.77417117,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1180,1180,COM,COM,-79.93410557,32.77419998,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1181,1181,COM,COM,-79.93265327,32.77422312,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1182,1182,COM,COM,-79.93320287,32.77412311,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1183,1183,COM,COM,-79.93373462,32.77428344,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1184,1184,COM,COM,-79.93309835,32.77425659,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1185,1185,COM,COM,-79.93298734,32.77428303,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1186,1186,COM,COM,-79.93290608,32.77431751,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1187,1187,COM,COM,-79.93262252,32.77438286,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1188,1188,COM,COM,-79.93103707,32.77252521,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1189,1189,COM,COM,-79.93195291,32.77402563,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1190,1190,COM,COM,-79.93219069,32.77352438,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1191,1191,COM,COM,-79.93220752,32.77360348,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1192,1192,COM,COM,-79.93169284,32.77364214,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1193,1193,COM,COM,-79.9316132,32.77376274,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1194,1194,COM,COM,-79.93184168,32.7737605,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1195,1195,COM,COM,-79.93217545,32.77377948,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1196,1196,COM,COM,-79.93224549,32.77388842,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1197,1197,COM,COM,-79.93116857,32.7739649,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1198,1198,COM,COM,-79.9322575,32.77417524,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1199,1199,COM,COM,-79.93151187,32.77411823,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1200,1200,COM,COM,-79.9316909,32.77431758,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1201,1201,COM,COM,-79.93190649,32.77431802,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1202,1202,COM,COM,-79.93230227,32.7743817,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1203,1203,COM,COM,-79.93206728,32.77443453,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1204,1204,COM,COM,-79.93157596,32.77449388,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1205,1205,COM,COM,-79.93118261,32.77445443,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1206,1206,COM,COM,-79.93220346,32.77440051,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1207,1207,COM,COM,-79.93236965,32.77437597,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1208,1208,COM,COM,-79.93237098,32.77442651,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1209,1209,COM,COM,-79.93215717,32.77435801,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1210,1210,COM,COM,-79.93202976,32.77342594,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1211,1211,COM,COM,-79.93118437,32.77385905,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1212,1212,COM,COM,-79.9303937,32.77459162,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1213,1213,COM,COM,-79.92996703,32.77458752,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1214,1214,COM,COM,-79.93054043,32.77405,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1215,1215,COM,COM,-79.93024243,32.77355227,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1216,1216,COM,COM,-79.93189785,32.77319212,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1217,1217,COM,COM,-79.93152054,32.77312212,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1218,1218,COM,COM,-79.92998998,32.77314466,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1219,1219,COM,COM,-79.92951787,32.77470617,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1220,1220,COM,COM,-79.92921511,32.77463668,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1221,1221,COM,COM,-79.92884854,32.77443466,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1222,1222,COM,COM,-79.92864123,32.77445556,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1223,1223,COM,COM,-79.92763108,32.77497895,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1224,1224,COM,COM,-79.92784038,32.77484352,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1225,1225,COM,COM,-79.92743994,32.77496171,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1226,1226,COM,COM,-79.92776081,32.77442935,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1227,1227,COM,COM,-79.92787671,32.77403071,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1228,1228,COM,COM,-79.92787671,32.77403071,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1229,1229,COM,COM,-79.92787671,32.77403071,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1230,1230,COM,COM,-79.92766194,32.77348685,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1231,1231,COM,COM,-79.92766194,32.77348685,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1232,1232,COM,COM,-79.92766194,32.77348685,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1233,1233,COM,COM,-79.92766194,32.77348685,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1234,1234,COM,COM,-79.92956131,32.77340052,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1235,1235,COM,COM,-79.92851217,32.77338514,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1236,1236,COM,COM,-79.9283837,32.77299839,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1237,1237,COM,COM,-79.93523879,32.77004074,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1238,1238,COM,COM,-79.93377142,32.76984382,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1239,1239,COM,COM,-79.93439284,32.76993187,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1240,1240,COM,COM,-79.93464987,32.76993501,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1241,1241,COM,COM,-79.93415227,32.7699049,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1242,1242,COM,COM,-79.93488697,32.76995678,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1243,1243,COM,COM,-79.93384414,32.7702587,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1244,1244,COM,COM,-79.93413876,32.77026909,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1245,1245,COM,COM,-79.93506525,32.77028513,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1246,1246,COM,COM,-79.93436966,32.77029189,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1247,1247,COM,COM,-79.93523903,32.77035923,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1248,1248,COM,COM,-79.93459118,32.7704236,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1249,1249,COM,COM,-79.93484332,32.77047847,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1250,1250,COM,COM,-79.9338643,32.77049821,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1251,1251,COM,COM,-79.93410271,32.7705148,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1252,1252,COM,COM,-79.93435683,32.77054464,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1253,1253,COM,COM,-79.93521993,32.77055024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1254,1254,COM,COM,-79.93386961,32.77051377,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1255,1255,COM,COM,-79.9341155,32.770523,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1256,1256,COM,COM,-79.93439627,32.77050547,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1257,1257,COM,COM,-79.93444445,32.77037986,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1258,1258,COM,COM,-79.93378522,32.77026138,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1259,1259,COM,COM,-79.93406237,32.77031303,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1260,1260,COM,COM,-79.92839528,32.77175843,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1261,1261,COM,COM,-79.92839528,32.77175843,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1262,1262,COM,COM,-79.92885763,32.77029796,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1263,1263,COM,COM,-79.92928729,32.77043011,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1264,1264,COM,COM,-79.92922584,32.77068669,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1265,1265,COM,COM,-79.9286886,32.77061156,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1266,1266,COM,COM,-79.92929337,32.77085682,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1267,1267,COM,COM,-79.92860345,32.77085682,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1268,1268,COM,COM,-79.928633,32.77105956,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1269,1269,COM,COM,-79.92924984,32.77110611,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1270,1270,COM,COM,-79.92886798,32.77125559,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1271,1271,COM,COM,-79.92932936,32.77129215,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1272,1272,COM,COM,-79.92848114,32.77131225,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1273,1273,COM,COM,-79.92905401,32.77139283,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1274,1274,COM,COM,-79.92894472,32.77138692,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1275,1275,COM,COM,-79.92926184,32.7714921,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1276,1276,COM,COM,-79.92832597,32.77147014,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1277,1277,COM,COM,-79.92929991,32.7717277,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1278,1278,COM,COM,-79.9287364,32.77190401,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1279,1279,COM,COM,-79.92890023,32.77192889,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1280,1280,COM,COM,-79.9285936,32.77197723,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1281,1281,COM,COM,-79.92932356,32.77194054,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1282,1282,COM,COM,-79.92846362,32.77193157,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1283,1283,COM,COM,-79.92827685,32.77200663,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1284,1284,COM,COM,-79.92805492,32.77199384,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1285,1285,COM,COM,-79.929019,32.770324,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1286,1286,COM,COM,-79.92854192,32.77226441,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1287,1287,COM,COM,-79.92935025,32.77216602,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1288,1288,COM,COM,-79.92871845,32.77219172,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1289,1289,COM,COM,-79.92887994,32.77219043,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1290,1290,COM,COM,-79.92933256,32.77226794,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1291,1291,COM,COM,-79.92834819,32.77223276,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1292,1292,COM,COM,-79.92915152,32.77220164,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1293,1293,COM,COM,-79.92902039,32.77224466,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
