Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
823,823,COM,COM,-79.93592579,32.77364433,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
824,824,COM,COM,-79.93592421,32.77379515,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
825,825,COM,COM,-79.93646103,32.77381723,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
826,826,COM,COM,-79.93598869,32.77397003,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
827,827,COM,COM,-79.93608044,32.77428909,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
828,828,COM,COM,-79.93767162,32.77401488,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
829,829,COM,COM,-79.93721288,32.77404895,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
830,830,COM,COM,-79.93710509,32.7740727,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
831,831,COM,COM,-79.93695234,32.7741084,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
832,832,COM,COM,-79.93649561,32.77416315,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
833,833,COM,COM,-79.93683645,32.77414952,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
834,834,COM,COM,-79.93670899,32.77417011,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
835,835,COM,COM,-79.93596652,32.77422827,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
836,836,COM,COM,-79.93747768,32.7742321,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
837,837,COM,COM,-79.93661224,32.77420426,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
838,838,COM,COM,-79.93636411,32.77421999,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
839,839,COM,COM,-79.93575925,32.77425582,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
840,840,COM,COM,-79.93621766,32.77424536,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
841,841,COM,COM,-79.93736721,32.77432799,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
842,842,COM,COM,-79.93584872,32.77439399,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
843,843,COM,COM,-79.93731496,32.77442483,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
844,844,COM,COM,-79.9358906,32.7745379,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
845,845,COM,COM,-79.93714698,32.77457647,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
846,846,COM,COM,-79.93612078,32.77464475,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
847,847,COM,COM,-79.93702477,32.77465756,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
848,848,COM,COM,-79.9359725,32.77479121,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
849,849,COM,COM,-79.93685084,32.77480847,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
850,850,COM,COM,-79.93594747,32.77490159,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
851,851,COM,COM,-79.93678466,32.7749111,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
852,852,COM,COM,-79.93595545,32.77501341,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
853,853,COM,COM,-79.93662462,32.77499479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
854,854,COM,COM,-79.93662462,32.77499479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
855,855,COM,COM,-79.93597291,32.775121,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
856,856,COM,COM,-79.93653572,32.77510315,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
857,857,COM,COM,-79.93593611,32.77522126,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
858,858,COM,COM,-79.93649778,32.77518597,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
859,859,COM,COM,-79.93645231,32.77526449,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
860,860,COM,COM,-79.93588636,32.77531733,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
861,861,COM,COM,-79.93629707,32.77537191,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
862,862,COM,COM,-79.93588043,32.77550924,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
863,863,COM,COM,-79.93620056,32.77553173,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
864,864,COM,COM,-79.93612841,32.77561905,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
865,865,COM,COM,-79.9373155,32.7740415,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
866,866,COM,COM,-79.93762425,32.77464519,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
867,867,COM,COM,-79.93902851,32.77384436,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
868,868,COM,COM,-79.9387764,32.77385446,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
869,869,COM,COM,-79.93826702,32.77391406,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
870,870,COM,COM,-79.93846547,32.77392101,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
871,871,COM,COM,-79.93888507,32.7739492,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
872,872,COM,COM,-79.93879442,32.77402703,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
873,873,COM,COM,-79.93872274,32.7740826,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
874,874,COM,COM,-79.93858978,32.77419896,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
875,875,COM,COM,-79.93802631,32.77422248,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
876,876,COM,COM,-79.93852214,32.77430302,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
877,877,COM,COM,-79.93841673,32.77439088,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
878,878,COM,COM,-79.93789909,32.77440374,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
879,879,COM,COM,-79.93777731,32.77446014,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
880,880,COM,COM,-79.93827832,32.77450118,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
881,881,COM,COM,-79.93770352,32.77455985,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
882,882,COM,COM,-79.93823689,32.77459129,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
883,883,COM,COM,-79.93819474,32.77464205,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
884,884,COM,COM,-79.93819474,32.77464205,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
885,885,COM,COM,-79.93813552,32.77468504,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
886,886,COM,COM,-79.9380556,32.77472305,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
887,887,COM,COM,-79.9380556,32.77472305,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
888,888,COM,COM,-79.93754883,32.7747254,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
889,889,COM,COM,-79.93800678,32.77477356,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
890,890,COM,COM,-79.93747329,32.77478968,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
891,891,COM,COM,-79.93793418,32.77485105,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
892,892,COM,COM,-79.93787827,32.77493755,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
893,893,COM,COM,-79.93740153,32.77491649,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
894,894,COM,COM,-79.93777102,32.77501099,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
895,895,COM,COM,-79.9372582,32.77502324,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
896,896,COM,COM,-79.93768012,32.77509337,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
897,897,COM,COM,-79.93755569,32.7751344,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
898,898,COM,COM,-79.93715391,32.77514123,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
899,899,COM,COM,-79.93703665,32.77523107,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
900,900,COM,COM,-79.93755582,32.77525028,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
901,901,COM,COM,-79.93694113,32.77531276,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
902,902,COM,COM,-79.93746303,32.77536263,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
903,903,COM,COM,-79.93686429,32.77540841,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
904,904,COM,COM,-79.93733677,32.77545519,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
905,905,COM,COM,-79.93730022,32.7755449,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
906,906,COM,COM,-79.9367818,32.77554451,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
907,907,COM,COM,-79.9367818,32.77554451,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
908,908,COM,COM,-79.93662489,32.77560004,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
909,909,COM,COM,-79.93810942,32.77411417,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
910,910,COM,COM,-79.93650435,32.77235583,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
911,911,COM,COM,-79.93673397,32.77189916,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
912,912,COM,COM,-79.93642433,32.77193108,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
913,913,COM,COM,-79.93657737,32.77201619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
914,914,COM,COM,-79.9367562,32.77217308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
915,915,COM,COM,-79.93651866,32.77219526,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
916,916,COM,COM,-79.93677602,32.77228982,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
917,917,COM,COM,-79.93678007,32.77249242,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
918,918,COM,COM,-79.9365191,32.77254407,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
919,919,COM,COM,-79.93685673,32.7726851,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
920,920,COM,COM,-79.93657196,32.77270174,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
921,921,COM,COM,-79.93682663,32.77282171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
922,922,COM,COM,-79.93657664,32.7729682,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
923,923,COM,COM,-79.93687935,32.77299427,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
924,924,COM,COM,-79.93666955,32.77311588,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
925,925,COM,COM,-79.93692284,32.77330102,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
926,926,COM,COM,-79.93659797,32.77334433,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
927,927,COM,COM,-79.93690445,32.77341784,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
928,928,COM,COM,-79.93692533,32.77351507,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
929,929,COM,COM,-79.93667007,32.77360194,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
930,930,COM,COM,-79.93693363,32.77360999,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
931,931,COM,COM,-79.93668643,32.77370772,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
932,932,COM,COM,-79.93698484,32.77374141,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
933,933,COM,COM,-79.93680739,32.7738542,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
934,934,COM,COM,-79.93699713,32.77387859,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
935,935,COM,COM,-79.93668375,32.77390499,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
936,936,COM,COM,-79.93530804,32.7748621,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
937,937,COM,COM,-79.93474767,32.77447611,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
938,938,COM,COM,-79.93911017,32.77463901,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
939,939,COM,COM,-79.93911017,32.77463901,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
940,940,COM,COM,-79.93840036,32.77487862,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
941,941,COM,COM,-79.93838115,32.77433587,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
942,942,COM,COM,-79.93838115,32.77433587,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
943,943,COM,COM,-79.93896171,32.77352905,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
944,944,COM,COM,-79.93888976,32.77364298,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
945,945,COM,COM,-79.93842612,32.77393076,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
946,946,COM,COM,-79.93872965,32.77355638,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
947,947,COM,COM,-79.93886711,32.77332928,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
948,948,COM,COM,-79.93801926,32.77558788,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
949,949,COM,COM,-79.93801926,32.77558788,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
950,950,COM,COM,-79.93775971,32.77402949,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
951,951,COM,COM,-79.93763932,32.77405716,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
952,952,COM,COM,-79.93753207,32.77401526,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
953,953,COM,COM,-79.93784123,32.77398576,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
954,954,COM,COM,-79.93750338,32.77372763,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
955,955,COM,COM,-79.93693075,32.77386202,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
956,956,COM,COM,-79.93767258,32.77278843,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
957,957,COM,COM,-79.93592138,32.77562298,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
958,958,COM,COM,-79.93594431,32.77538383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
959,959,COM,COM,-79.93541956,32.77540397,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
960,960,COM,COM,-79.93541956,32.77540397,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
961,961,COM,COM,-79.93541956,32.77540397,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
962,962,COM,COM,-79.93622308,32.77462093,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
963,963,COM,COM,-79.93622308,32.77462093,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
964,964,COM,COM,-79.93622308,32.77462093,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
965,965,COM,COM,-79.93622308,32.77462093,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
966,966,COM,COM,-79.93622308,32.77462093,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
967,967,COM,COM,-79.93542766,32.77499328,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
968,968,COM,COM,-79.93542766,32.77499328,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
969,969,COM,COM,-79.93542766,32.77499328,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
970,970,COM,COM,-79.93542766,32.77499328,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
971,971,COM,COM,-79.93542766,32.77499328,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
972,972,COM,COM,-79.93479539,32.77559636,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
973,973,COM,COM,-79.93651267,32.77422512,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
974,974,COM,COM,-79.93651267,32.77422512,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
975,975,COM,COM,-79.93598958,32.77395026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
976,976,COM,COM,-79.93598958,32.77395026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
977,977,COM,COM,-79.93598958,32.77395026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
978,978,COM,COM,-79.93598958,32.77395026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
979,979,COM,COM,-79.93598958,32.77395026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
980,980,COM,COM,-79.93469895,32.77390766,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
981,981,COM,COM,-79.93473706,32.77566924,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
982,982,COM,COM,-79.93562931,32.77566957,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
983,983,COM,COM,-79.93547262,32.77580744,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
984,984,COM,COM,-79.93532796,32.77584733,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
985,985,COM,COM,-79.93565779,32.77585559,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
986,986,COM,COM,-79.93519799,32.77587313,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
987,987,COM,COM,-79.93490138,32.77588712,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
988,988,COM,COM,-79.93504336,32.77587383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
989,989,COM,COM,-79.93473542,32.77590534,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
990,990,COM,COM,-79.93746249,32.7757029,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
991,991,COM,COM,-79.93590704,32.77573309,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
992,992,COM,COM,-79.93698741,32.77569327,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
993,993,COM,COM,-79.93664765,32.77580419,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
994,994,COM,COM,-79.93644823,32.77578171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
995,995,COM,COM,-79.92792635,32.77381946,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
996,996,COM,COM,-79.92782069,32.77393352,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
997,997,COM,COM,-79.92777691,32.77271204,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
998,998,COM,COM,-79.92787285,32.77287707,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
999,999,COM,COM,-79.92826814,32.77291566,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1000,1000,COM,COM,-79.92815908,32.77291982,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1001,1001,COM,COM,-79.92878222,32.77309016,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1002,1002,COM,COM,-79.92764998,32.77305777,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1003,1003,COM,COM,-79.92848337,32.77301826,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1004,1004,COM,COM,-79.9287439,32.77318258,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1005,1005,COM,COM,-79.92765307,32.77323472,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1006,1006,COM,COM,-79.92841826,32.77328316,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1007,1007,COM,COM,-79.92874433,32.77330072,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1008,1008,COM,COM,-79.92756653,32.77339604,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1009,1009,COM,COM,-79.92875409,32.77343046,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1010,1010,COM,COM,-79.92831028,32.77337213,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1011,1011,COM,COM,-79.92845507,32.77344505,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1012,1012,COM,COM,-79.92796409,32.77345267,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1013,1013,COM,COM,-79.92764859,32.77351557,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1014,1014,COM,COM,-79.92876921,32.77355714,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1015,1015,COM,COM,-79.92851868,32.77360264,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1016,1016,COM,COM,-79.92817594,32.77360906,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1017,1017,COM,COM,-79.9275327,32.77368465,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1018,1018,COM,COM,-79.92874417,32.77370954,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1019,1019,COM,COM,-79.92878872,32.77379721,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1020,1020,COM,COM,-79.92876632,32.77388395,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1021,1021,COM,COM,-79.92869197,32.7739845,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1022,1022,COM,COM,-79.92784062,32.77404731,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1023,1023,COM,COM,-79.92877972,32.77408881,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1024,1024,COM,COM,-79.92840483,32.77411255,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1025,1025,COM,COM,-79.9277353,32.77414082,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1026,1026,COM,COM,-79.92750378,32.77410596,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1027,1027,COM,COM,-79.92881093,32.77420289,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
